Name,Province,Climate ID,Station ID,WMO ID,TC ID,Latitude (Decimal Degrees),Longitude (Decimal Degrees),Latitude,Longitude,Elevation (m),First Year,Last Year,HLY First Year,HLY Last Year,DLY First Year,DLY Last Year,MLY First Year,MLY Last Year
KAELE,EXTREME-NORD,,64853,64853,,10.1000,14.4500,,,,,,,,,,,
GAROUA,NORD,,64860,64860,,9.3333,13.3833,,,,,,,,,,,
NGAOUNDERE,ADAMAOUA,,64870,64870,,7.3500,13.5667,,,,,,,,,,,
BANYO,ADAMAOUA,,64880,64880,,6.7833,11.8167,,,,,,,,,,,
MEIGANGA,ADAMAOUA,,64882,64882,,6.5333,14.3667,,,,,,,,,,,
MAMFE,SURD-OUEST,,64890,64890,,5.7167,9.2833,,,,,,,,,,,
BAMENDA,NORD-OUEST,,64892,64892,,6.0500,10.1167,,,,,,,,,,,
KOUNDJA,OUEST,,64893,64893,,5.6500,10.7500,,,,,,,,,,,
YOKO,CENTRE,,64900,64900,,5.5500,12.3667,,,,,,,,,,,
BETARE-OYA,EST,,64901,64901,,5.6000,14.0667,,,,,,,,,,,
DOUALA,LITTORAL,,64910,64910,,4.0000,9.7333,,,,,,,,,,,
NKONGSAMBA,LITTORAL,,64911,64911,,4.9500,9.9333,,,,,,,,,,,
TIKO,SURD-OUEST,,64912,64912,,4.0833,9.3667,,,,,,,,,,,
BAFIA,CENTRE,,64920,64920,,4.7333,11.2500,,,,,,,,,,,
NANGA EBOKO / EVOUNZI,CENTRE,,64922,64922,,4.6500,12.4000,,,,,,,,,,,
BERTOUA / MANDJOU,EST,,64930,64930,,4.6000,13.7333,,,,,,,,,,,
BATOURI,EST,,64931,64931,,4.4667,14.3667,,,,,,,,,,,
YAOUNDE,CENTRE,,64950,64950,,3.8333,11.5167,,,,,,,,,,,
ABONG-MBANG,EST,,64960,64960,,3.9667,13.2000,,,,,,,,,,,
LOMIE,EST,,64961,64961,,3.1500,13.6167,,,,,,,,,,,
KRIBI,SURD,,64971,64971,,2.9500,9.9000,,,,,,,,,,,
LIKOMBA,SURD-OUEST,,65285,65285,,4.1000,9.3500,,,,,,,,,,,
ESEKA / ESEKA,CENTRE,,FKKE0,NULL,,3.6500,10.7667,,,,,,,,,,,
YAGOUA / MARAO,EXTREME-NORD,,FKKJ0,NULL,,10.3667,15.2333,,,,,,,,,,,
MAROUA SALAK,EXTREME-NORD,,FKKL0,NULL,,10.4500,14.2500,,,,,,,,,,,
YAOUNDE / YOUNDE / EKOUMDOUM,CENTRE,,FKKY0,NULL,,3.8333,11.5333,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
